Dataset,Clusters,Budget,Iteration,Cost,Time
donuts,24,1024,0,46990.67639511558,0.03939704199999028
donuts,24,1024,1,46249.61510835928,0.03847645800001942
donuts,24,1024,2,46145.07962111394,0.04018637499999045
donuts,24,1024,3,46047.907173802196,0.04058895800000073
donuts,24,1024,4,46682.565275203575,0.03898824999998851
donuts,24,1536,0,46549.6604105917,0.05514124999999126
donuts,24,1536,1,45792.795630259265,0.05260924999998906
donuts,24,1536,2,45443.47792837909,0.047787833000001
donuts,24,1536,3,45820.070109977256,0.054584333999997625
donuts,24,1536,4,45409.91217197283,0.0508121249999931
donuts,24,2048,0,45160.06808106916,0.06923754200002463
donuts,24,2048,1,45333.60425873692,0.06067199999998252
donuts,24,2048,2,45820.599578625166,0.062180958999988434
donuts,24,2048,3,45663.16759991451,0.0656961669999987
donuts,24,2048,4,44985.21444895515,0.06528233299999897
donuts,24,3072,0,45250.70877528656,0.08517133300000523
donuts,24,3072,1,45289.313131386654,0.08438625000002276
donuts,24,3072,2,45295.38889007672,0.08227666700000213
donuts,24,3072,3,45000.065177939985,0.09177341599999522
donuts,24,3072,4,45177.57453882098,0.07939899999999511
donuts,24,4096,0,45253.648398635225,0.10429883300000142
donuts,24,4096,1,45290.90958497542,0.1229191250000099
donuts,24,4096,2,44866.727988274244,0.11247804200002065
donuts,24,4096,3,44958.8701978539,0.0940934170000105
donuts,24,4096,4,44766.15805275807,0.10443225000000211
donuts,24,8192,0,44330.328038315536,0.13586008299998298
donuts,24,8192,1,44435.873021586136,0.12876045799998792
donuts,24,8192,2,45065.160596521724,0.14668033300000616
donuts,24,8192,3,44762.736066994796,0.13582916699999714
donuts,24,8192,4,44604.30326011644,0.14432270800000424
donuts,32,64,0,61236.31676698853,0.016335375000011254
donuts,32,64,1,47863.76399876148,0.02030541700000299
donuts,32,64,2,48128.25473432151,0.018016040999981442
donuts,32,64,3,62827.05619707228,0.019285375000009708
donuts,32,64,4,54192.927879353636,0.019901458000020966
donuts,32,96,0,51673.960970216285,0.020996334000017214
donuts,32,96,1,42644.266882383345,0.020747792000008758
donuts,32,96,2,46850.533231747686,0.024144000000006827
donuts,32,96,3,44657.43710108263,0.023291291999981922
donuts,32,96,4,47248.27922228348,0.023239249999988942
donuts,32,128,0,43271.895576640556,0.023326459000003297
donuts,32,128,1,43053.51510534063,0.02337537500000053
donuts,32,128,2,47727.97982082629,0.02332183300001134
donuts,32,128,3,43681.517779397276,0.023478874999995014
donuts,32,128,4,46415.75962871747,0.023265291999990723
donuts,32,192,0,41848.51876817304,0.024045833000002403
donuts,32,192,1,41200.89814135391,0.025565583000002334
donuts,32,192,2,43550.00507878574,0.025882916999989902
donuts,32,192,3,39942.632697606285,0.024008167000005187
donuts,32,192,4,43682.94915080571,0.024935790999990104
donuts,32,256,0,40016.50906205144,0.024896250000011833
donuts,32,256,1,39594.89918226858,0.02463291700001946
donuts,32,256,2,39981.933923155906,0.026752874999999676
donuts,32,256,3,39271.37529002469,0.025725582999996277
donuts,32,256,4,40618.8661244358,0.02567404200001988
donuts,32,384,0,38072.66601561972,0.02890066599999841
donuts,32,384,1,38548.94474043253,0.030185582999990856
donuts,32,384,2,38239.369631213754,0.03014500000000453
donuts,32,384,3,38378.6127593843,0.02933604099999343
donuts,32,384,4,38163.66157710518,0.027966582999994216
donuts,32,512,0,37040.84009190293,0.03438162500000885
donuts,32,512,1,37230.74708371019,0.0351728330000185
donuts,32,512,2,38751.57429019623,0.03307779200000027
donuts,32,512,3,37511.31119874346,0.03128391700002453
donuts,32,512,4,38850.8776143532,0.03225816700000905
donuts,32,768,0,36435.47260548572,0.03900383399999896
donuts,32,768,1,36567.097000553484,0.04247104200001672
donuts,32,768,2,36993.62457041147,0.03644266600002766
donuts,32,768,3,36823.462533089034,0.03681137500001341
donuts,32,768,4,36626.88188547389,0.035654792000002544
donuts,32,1024,0,35348.82884915536,0.04233541700000387
donuts,32,1024,1,36290.306016981434,0.04460212499998306
donuts,32,1024,2,36735.187714991516,0.07013916699997935
donuts,32,1024,3,36462.860409348854,0.04244162500000925
donuts,32,1024,4,35830.34147658396,0.044045874999994794
donuts,32,1536,0,34644.26462236508,0.06757625000000189
donuts,32,1536,1,35419.344627018094,0.05959833299999673
donuts,32,1536,2,35474.88905432266,0.06207716700001242
donuts,32,1536,3,35126.14518690329,0.05285329099999103
donuts,32,1536,4,35262.628040787524,0.05828804200001514
donuts,32,2048,0,35579.506531794985,0.07391024999998308
donuts,32,2048,1,34863.93832011812,0.06915495800001281
donuts,32,2048,2,35731.044233879424,0.06735429099998669
donuts,32,2048,3,35076.24479170379,0.07013883400000509
donuts,32,2048,4,35184.16172120882,0.06703183299998727
donuts,32,3072,0,34618.886306661334,0.09742749999998068
donuts,32,3072,1,34657.94552760676,0.09268508299999212
donuts,32,3072,2,34979.66875565663,0.09844583299999954
donuts,32,3072,3,34756.014837806855,0.09618454100001372
donuts,32,3072,4,34759.58438764426,0.08822641600002612
donuts,32,4096,0,34626.31666247692,0.13342829199999073
donuts,32,4096,1,34768.88079222921,0.1120513330000108
donuts,32,4096,2,34432.464957239456,0.11931654200000708
donuts,32,4096,3,34624.15009954927,0.12909458299998278
donuts,32,4096,4,34847.009132955194,0.11936687499999721
donuts,32,8192,0,34057.888155781606,0.1747900839999943
donuts,32,8192,1,34785.67339138615,0.17505983399999536
donuts,32,8192,2,34211.57526062465,0.1586181670000144
donuts,32,8192,3,34335.48674570856,0.14923533300000713
donuts,32,8192,4,34352.46528582877,0.15857074999999554
donuts,48,64,0,53337.416264417196,0.024039415999993707
donuts,48,64,1,37831.21609781679,0.02648937500001125
donuts,48,64,2,39398.57429849071,0.025541374999988875
donuts,48,64,3,54783.49754791143,0.02724170799999115
donuts,48,64,4,41269.62109166774,0.027353583999996545
donuts,48,96,0,43217.443557192804,0.029770291999994924
donuts,48,96,1,30237.53381450844,0.03140999999999394
donuts,48,96,2,36085.240121199626,0.030394290999993245
donuts,48,96,3,32580.15864989684,0.031036749999998392
donuts,48,96,4,36367.115976051726,0.030655291999977408
donuts,48,128,0,34349.2242777027,0.030058999999994285
donuts,48,128,1,30344.279660762277,0.03138237500002106
donuts,48,128,2,32961.81856200367,0.030954124999993837
donuts,48,128,3,31584.64105087679,0.03229991699998891
donuts,48,128,4,32869.744486827476,0.031228333000001385
donuts,48,192,0,30145.669744115246,0.03188937499999156
donuts,48,192,1,29593.606385218103,0.03190270899997927
donuts,48,192,2,30217.517578746396,0.03322670900001867
donuts,48,192,3,29662.621656652813,0.031337083000011035
donuts,48,192,4,33877.1604138265,0.031283207999990736
donuts,48,256,0,29098.855785583535,0.03387125000000424
donuts,48,256,1,29024.254710039266,0.03368220799998767
donuts,48,256,2,28344.592464992216,0.03362058299998694
donuts,48,256,3,27985.850518024403,0.03471483300000955
donuts,48,256,4,29785.87367644941,0.03492154200000641
donuts,48,384,0,26838.44714193732,0.03697129100001462
donuts,48,384,1,28424.113636990536,0.036500833000019384
donuts,48,384,2,27230.478411154807,0.03667429199998651
donuts,48,384,3,28635.199156980027,0.037292833000009296
donuts,48,384,4,28113.89087389725,0.036410916999983556
donuts,48,512,0,26443.178917690693,0.041861459000017476
donuts,48,512,1,26750.224960659227,0.04157091700000137
donuts,48,512,2,26151.78692704206,0.03907704200000239
donuts,48,512,3,27134.109028081035,0.04538183300002174
donuts,48,512,4,27446.022757165334,0.04088208400000326
donuts,48,768,0,26336.198303309542,0.04210179200001107
donuts,48,768,1,26285.781068542776,0.04408008300001143
donuts,48,768,2,26207.781383946232,0.044904457999990655
donuts,48,768,3,26321.830732020226,0.0443135419999976
donuts,48,768,4,25846.21732556892,0.043684458000001314
donuts,48,1024,0,25486.775990421935,0.05346349999999234
donuts,48,1024,1,25642.93802057136,0.05068441700001358
donuts,48,1024,2,25553.542797712525,0.051131707999985565
donuts,48,1024,3,25551.184388234935,0.05143016600001715
donuts,48,1024,4,25649.04407780986,0.05181675000000041
donuts,48,1536,0,24802.755487700324,0.07122866700001396
donuts,48,1536,1,24938.16985825008,0.06307483300000172
donuts,48,1536,2,24788.782640578323,0.06413545899999917
donuts,48,1536,3,24877.620847567236,0.06445708399999717
donuts,48,1536,4,24390.520552648057,0.06465954200001534
donuts,48,2048,0,24412.24126392046,0.09041024999999081
donuts,48,2048,1,24736.453604943123,0.07734450000000948
donuts,48,2048,2,24890.528130248047,0.0847150410000097
donuts,48,2048,3,24978.703580581274,0.08031454100000701
donuts,48,2048,4,24395.170937877683,0.08220441700001402
donuts,48,3072,0,24296.08632256559,0.10977695799999765
donuts,48,3072,1,24392.456605470226,0.11616800000001604
donuts,48,3072,2,24674.924951874335,0.12486658299999931
donuts,48,3072,3,24322.300678104057,0.10708862499998872
donuts,48,3072,4,24072.786619601695,0.12079491599999415
donuts,48,4096,0,23855.770284988175,0.14959387500002208
donuts,48,4096,1,23891.113819191523,0.15109433299997477
donuts,48,4096,2,24056.349639106043,0.1408620830000018
donuts,48,4096,3,24342.02655455115,0.16499774999999772
donuts,48,4096,4,23936.358501378934,0.14636333400000012
donuts,48,8192,0,23645.76686320545,0.18616204099998868
donuts,48,8192,1,23554.620717639136,0.1981267919999823
donuts,48,8192,2,23708.88220661565,0.180265334000012
donuts,48,8192,3,23611.203825563658,0.1939715420000141
donuts,48,8192,4,23561.06410804454,0.18055695800001104
donuts,64,96,0,39059.70318773448,0.026469249999991007
donuts,64,96,1,25294.203784861904,0.029074709000013854
donuts,64,96,2,31278.34120366235,0.030589250000019774
donuts,64,96,3,27750.741336338036,0.03174066599999037
donuts,64,96,4,30436.14212718367,0.03503245800001764
donuts,64,128,0,29012.54025145601,0.036146417000026076
donuts,64,128,1,24588.973413460615,0.03541479199998321
donuts,64,128,2,28038.068668972344,0.03532612499998322
donuts,64,128,3,26526.296115540328,0.03598495800000023
donuts,64,128,4,26616.82089916408,0.03603429099999289
donuts,64,192,0,25294.902955807047,0.03713704200001189
donuts,64,192,1,23938.874605661586,0.037012916999998424
donuts,64,192,2,23781.391755873945,0.03683841599999482
donuts,64,192,3,23012.57151241664,0.037930458000005274
donuts,64,192,4,25685.46802077277,0.0369677500000023
donuts,64,256,0,22457.323899178737,0.037915790999988985
donuts,64,256,1,22975.182395395535,0.040139417000006006
donuts,64,256,2,23560.46887672347,0.04009979200000657
donuts,64,256,3,23062.67721082961,0.03796324999999001
donuts,64,256,4,24034.752316390397,0.03850358299999357
donuts,64,384,0,21789.359527425226,0.04225370800000405
donuts,64,384,1,22029.03694983047,0.04159850000002052
donuts,64,384,2,21081.4450613672,0.0414608749999843
donuts,64,384,3,22759.224512611338,0.04256587500000819
donuts,64,384,4,22448.27225754428,0.041342040999978735
donuts,64,512,0,20859.677252018584,0.04563820900000337
donuts,64,512,1,21593.443523392383,0.04431670799999665
donuts,64,512,2,21286.582359858792,0.04610733300000902
donuts,64,512,3,21682.882687330377,0.044386875000014925
donuts,64,512,4,21609.714266715768,0.045019749999994474
donuts,64,768,0,20359.907651502555,0.05134350000000154
donuts,64,768,1,20410.410276085317,0.053220957999997154
donuts,64,768,2,20661.32104939362,0.051288207999988344
donuts,64,768,3,21321.027543273583,0.05284000000000333
donuts,64,768,4,20259.380060087224,0.05120979200000875
donuts,64,1024,0,20026.074171468943,0.060017874999999776
donuts,64,1024,1,20054.105309051985,0.05898445799999763
donuts,64,1024,2,20607.084204489416,0.060666499999996404
donuts,64,1024,3,20310.076999568955,0.05804824999998459
donuts,64,1024,4,20213.78833094065,0.05797516599997721
donuts,64,1536,0,19340.44176179061,0.07910412500001485
donuts,64,1536,1,19473.193609000802,0.07386670799999706
donuts,64,1536,2,19113.930018340307,0.07756141600000888
donuts,64,1536,3,20094.579526249756,0.07876816699999267
donuts,64,1536,4,19322.887106355996,0.07705945799997949
donuts,64,2048,0,19194.030709113013,0.09478920799998036
donuts,64,2048,1,19060.102966536877,0.09927362499999504
donuts,64,2048,2,19230.01259913352,0.10318420799998762
donuts,64,2048,3,19642.668230737283,0.09607162500000754
donuts,64,2048,4,18914.654425624947,0.09728291700000113
donuts,64,3072,0,18870.82676830344,0.12913520799997968
donuts,64,3072,1,18858.174192969578,0.1319447500000024
donuts,64,3072,2,19013.018703119244,0.12578049999999052
donuts,64,3072,3,19291.055641934487,0.1235077500000159
donuts,64,3072,4,18876.89918804325,0.1258808750000071
donuts,64,4096,0,18776.73813780428,0.15556191599998215
donuts,64,4096,1,18713.33210365148,0.1548251670000127
donuts,64,4096,2,18730.888906047876,0.16288833400000158
donuts,64,4096,3,18770.05446124766,0.16457737499999325
donuts,64,4096,4,18821.89452984424,0.15157400000001076
donuts,64,8192,0,18426.731110359455,0.2167208340000002
donuts,64,8192,1,18397.316717074973,0.21972008299999857
donuts,64,8192,2,18463.498853111363,0.2182305000000042
donuts,64,8192,3,18492.994575351702,0.21774637499999017
donuts,64,8192,4,18493.570677012587,0.20446420900000817
birb,2,64,0,1006392.1641604155,0.025450083000009727
birb,2,64,1,902138.4617003014,0.025003792000006797
birb,2,64,2,904074.5693214246,0.02575341700000422
birb,2,64,3,941314.0786550221,0.024812209000003804
birb,2,64,4,1017111.9370745317,0.024792375000004085
birb,2,96,0,925573.7018357172,0.025650750000011158
birb,2,96,1,903394.3152781852,0.0266487080000104
birb,2,96,2,912961.1862320878,0.025079750000003287
birb,2,96,3,922104.2681144859,0.025863999999984344
birb,2,96,4,1004262.0490703247,0.026685208000003513
birb,2,128,0,922206.8303922085,0.027150625000018636
birb,2,128,1,900979.0543704232,0.028320833000009316
birb,2,128,2,909101.6849039998,0.027163916999995763
birb,2,128,3,920186.0762637386,0.027674749999988535
birb,2,128,4,980436.0122749548,0.02702441599998906
birb,2,192,0,916160.3285786193,0.027579000000002907
birb,2,192,1,898896.5355644888,0.029508917000015344
birb,2,192,2,896320.9195160025,0.029814082999990887
birb,2,192,3,907511.993004856,0.030432249999989835
birb,2,192,4,951390.9689950802,0.030290291000000025
birb,2,256,0,903881.5324732156,0.030607042000013962
birb,2,256,1,894899.7100021512,0.029549540999994406
birb,2,256,2,897414.3511148344,0.03063683300001685
birb,2,256,3,908453.8240219386,0.029651875000013206
birb,2,256,4,935242.5143502079,0.03006583300000898
birb,2,384,0,898124.0644864835,0.033002291000002515
birb,2,384,1,898669.6086100482,0.0320529580000084
birb,2,384,2,899149.0923778772,0.0310307919999957
birb,2,384,3,898574.7269084584,0.03151733299998227
birb,2,384,4,916365.2122691174,0.03286370800000782
birb,2,512,0,896520.8472340076,0.0320673749999969
birb,2,512,1,898763.8872784917,0.03310641600000963
birb,2,512,2,895960.6650610273,0.03271462499998279
birb,2,512,3,899094.3290935998,0.031561792000019295
birb,2,512,4,904047.412520369,0.031826792000003934
birb,2,768,0,894645.29940015,0.03410183299999403
birb,2,768,1,897173.9477071243,0.03473120800001084
birb,2,768,2,895230.0764503705,0.03318712499998355
birb,2,768,3,895346.814049961,0.033372708000001694
birb,2,768,4,897774.93066655,0.03416708299999982
birb,2,1024,0,893989.8216651152,0.03705695800002218
birb,2,1024,1,895974.649111324,0.03573883299998215
birb,2,1024,2,895163.621333744,0.03586587500001315
birb,2,1024,3,894763.4507250651,0.03814487500000041
birb,2,1024,4,898042.798622438,0.03707687499999679
birb,2,1536,0,895656.3500349688,0.040704333000007864
birb,2,1536,1,894418.6564243932,0.041028249999982336
birb,2,1536,2,895025.71225851,0.04128566700001102
birb,2,1536,3,894613.2181249248,0.04289079200000856
birb,2,1536,4,894925.7571277679,0.04327424999999607
birb,2,2048,0,894215.3349874639,0.04531650000001264
birb,2,2048,1,893528.8713525996,0.04883020899998769
birb,2,2048,2,894491.5400442329,0.0462010829999997
birb,2,2048,3,894832.1950525284,0.04503945799999087
birb,2,2048,4,894947.9494514336,0.046304749999990236
birb,2,3072,0,893608.5754745874,0.050692166999994015
birb,2,3072,1,893574.0176191479,0.05372245899999939
birb,2,3072,2,894159.9337705078,0.051261374999995724
birb,2,3072,3,893924.7639969836,0.04978133299999854
birb,2,3072,4,896540.5578251216,0.04898608299998841
birb,2,4096,0,893702.3556596739,0.06147383299997955
birb,2,4096,1,894189.9876897078,0.05613345900002287
birb,2,4096,2,893958.891604719,0.052006541999986666
birb,2,4096,3,893703.4267892939,0.05492604200000528
birb,2,4096,4,894667.6638442652,0.052184707999998636
birb,2,8192,0,893561.1653498227,0.060626167000009445
birb,2,8192,1,893332.1782459432,0.057884833999992225
birb,2,8192,2,893596.4273458103,0.05667224999999121
birb,2,8192,3,894254.3356889216,0.060808250000008
birb,2,8192,4,894260.7099634012,0.05757712499999457
birb,3,64,0,490679.35315911577,0.021917541000021856
birb,3,64,1,485471.53647457686,0.021256750000020475
birb,3,64,2,494440.11632168293,0.02076737499999126
birb,3,64,3,484484.89681581,0.021401209000003973
birb,3,64,4,498864.22586192464,0.022436416999994435
birb,3,96,0,490135.4103678409,0.023176790999997365
birb,3,96,1,478573.74959768,0.02205020799999602
birb,3,96,2,490902.29643893684,0.02354920899998092
birb,3,96,3,480718.47539234586,0.023292707999985396
birb,3,96,4,492132.63525231555,0.02334408400000143
birb,3,128,0,492040.1234766105,0.024255750000008902
birb,3,128,1,481128.46410684334,0.024228209000000334
birb,3,128,2,484435.27554538514,0.024664583000003404
birb,3,128,3,479084.2766655856,0.024448624999990898
birb,3,128,4,479272.2623609005,0.024198333000015282
