Dataset_Name,Dataset_Type,K_Clusters,Q_Budget,Iteration,Cost_Loyd,Time_Loyd,Cost_Biased,Time_Biased,Cost_Uniform,Time_Uniform
spotify,tabular,64,4096,4,4162.252589572359,0.8538,4300.079992315077,0.4423,4377.141493012651,0.0803
spotify,tabular,64,4096,5,4162.252589572359,0.8538,4351.972065961715,0.392,4355.0887819318905,0.0456
spotify,tabular,64,4096,6,4162.252589572359,0.8538,4337.411014857782,0.3268,4334.576484896889,0.0617
spotify,tabular,64,4096,7,4162.252589572359,0.8538,4316.498329301184,0.2789,4384.521402569632,0.1339
spotify,tabular,64,4096,8,4162.252589572359,0.8538,4292.526919791644,0.4008,4383.28823245578,0.0498
spotify,tabular,64,4096,9,4162.252589572359,0.8538,4336.187096289805,0.4841,4341.392621559662,0.0584
spotify,tabular,64,8192,0,4162.252589572359,0.8538,4235.759076615312,0.3744,4292.1224131398,0.0821
spotify,tabular,64,8192,1,4162.252589572359,0.8538,4295.751998902551,0.4784,4320.2393140953245,0.1085
spotify,tabular,64,8192,2,4162.252589572359,0.8538,4255.677699798973,0.413,4287.831129816034,0.0642
spotify,tabular,64,8192,3,4162.252589572359,0.8538,4265.902793504316,0.5268,4283.82474370218,0.1259
spotify,tabular,64,8192,4,4162.252589572359,0.8538,4232.200262477575,0.4526,4324.504171753033,0.1431
spotify,tabular,64,8192,5,4162.252589572359,0.8538,4234.634976790713,0.428,4284.33506919722,0.0589
spotify,tabular,64,8192,6,4162.252589572359,0.8538,4247.790463215275,0.4152,4269.885090006197,0.0846
spotify,tabular,64,8192,7,4162.252589572359,0.8538,4246.888082663467,0.4364,4320.273599058131,0.081
spotify,tabular,64,8192,8,4162.252589572359,0.8538,4289.4338385186165,0.5222,4301.180246541071,0.0831
spotify,tabular,64,8192,9,4162.252589572359,0.8538,4258.796439782011,0.5282,4296.353243842372,0.0993
